Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060765440871.0,62883518162.0,0.93
Layer 1 (L1),2027498372823.0,62103948805.0,0.92
Proof of Work (PoW),1457457387609.0,36991601712.0,1.05
World Liberty Financial Portfolio,574313456372.0,83006704710.0,0.35
Proof of Stake (PoS),472406533447.0,22134042481.0,0.78
Made in USA,313026683786.0,16794641660.0,0.38
Stablecoins,311292133214.0,67250306411.0,-0.08
USD Stablecoin,306353672495.0,63680259567.0,-0.03
Fiat-backed Stablecoin,300123836031.0,65518683256.0,-0.08
Exchange-based Tokens,138958300017.0,2132214247.0,0.52
