Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524748342044.0,112092864127.0,0.0
Layer 1 (L1),2470447414520.0,107902174923.0,0.04
Proof of Work (PoW),1822059868869.0,71865374694.0,-0.21
World Liberty Financial Portfolio,684986794549.0,118050905087.0,0.6
Proof of Stake (PoS),644850164492.0,34917724916.0,0.72
Made in USA,419545226633.0,26186755802.0,0.31
Stablecoins,308661745528.0,98213368664.0,0.45
USD Stablecoin,300673595322.0,97447220559.0,0.46
Fiat-backed Stablecoin,294850406500.0,93949411855.0,0.38
Alleged SEC Securities,256190150224.0,8926216263.0,0.6
