Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208517554745.0,71988193055.0,-3.41
Layer 1 (L1),3129250431099.0,68452642228.0,-3.38
Proof of Work (PoW),2235099471139.0,34998574106.0,-3.34
Proof of Stake (PoS),888969338847.0,32585724250.0,-3.61
World Liberty Financial Portfolio,858280889657.0,94881399659.0,-2.39
Made in USA,518079670598.0,30216868975.0,-4.28
Alleged SEC Securities,315367230777.0,9671273292.0,-3.85
USD Stablecoin,287035509893.0,76035721514.0,0.42
Stablecoins,286337590131.0,77454459749.0,0.44
Fiat-backed Stablecoin,276066820843.0,74223123280.0,0.41
