Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234818500259.0,104220941720.0,-1.38
Layer 1 (L1),3155216051556.0,97226821763.0,-1.33
Proof of Work (PoW),2257454438121.0,43292541598.0,-1.17
Proof of Stake (PoS),894175994085.0,53920168089.0,-1.95
World Liberty Financial Portfolio,857790363922.0,139494737796.0,-1.93
Made in USA,525860845518.0,45887277890.0,-0.81
Alleged SEC Securities,319612202042.0,18279696275.0,0.31
USD Stablecoin,285886753521.0,109013142461.0,0.62
Stablecoins,285326520879.0,107151930661.0,0.7
Fiat-backed Stablecoin,274986960125.0,106717534924.0,0.6
