Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2901747839141.0,97888830868.0,-1.74
Layer 1 (L1),2835481323597.0,91760765285.0,-1.7
Proof of Work (PoW),2098117063983.0,57771077211.0,-1.63
World Liberty Financial Portfolio,741045508564.0,94855405885.0,-1.12
Proof of Stake (PoS),735462114158.0,32126106388.0,-1.84
Made in USA,451094873426.0,32760065435.0,-2.74
Stablecoins,310579030454.0,93217247145.0,-0.15
USD Stablecoin,303089165895.0,79708690796.0,-0.17
Fiat-backed Stablecoin,297223950908.0,75150505093.0,-0.14
Alleged SEC Securities,293093936337.0,12798577840.0,-1.9
