Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2618554506796.0,205224787626.0,-2.53
Layer 1 (L1),2564393967385.0,196962304572.0,-2.31
Proof of Work (PoW),1890527257574.0,129785465550.0,-2.96
World Liberty Financial Portfolio,696360371195.0,237286600379.0,-0.86
Proof of Stake (PoS),668206013347.0,71271310823.0,-0.98
Made in USA,423098152844.0,55976387413.0,-1.1
Stablecoins,309978216271.0,195466761318.0,-0.13
USD Stablecoin,302011306341.0,199153026757.0,-0.13
Fiat-backed Stablecoin,296717272664.0,187362110102.0,0.08
Alleged SEC Securities,267107992088.0,20235128749.0,-0.39
