Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2331113202720.0,50062623467.0,1.93
Layer 1 (L1),2303240948431.0,47894531967.0,1.88
Proof of Work (PoW),1684688214909.0,22447863053.0,1.46
World Liberty Financial Portfolio,611007317169.0,69766979358.0,1.23
Proof of Stake (PoS),516478172937.0,22738286373.0,2.72
Made in USA,336115010119.0,20215635597.0,3.07
Stablecoins,317389041298.0,54081680814.0,0.33
USD Stablecoin,310890087028.0,53768951779.0,0.33
Fiat-backed Stablecoin,302183344245.0,53179281276.0,0.35
Exchange-based Tokens,145452081654.0,2621891292.0,1.82
