Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2662192949473.0,112411512925.0,-0.77
Layer 1 (L1),2608352573191.0,107321157478.0,-0.72
Proof of Work (PoW),1920524959960.0,65246296172.0,-1.2
World Liberty Financial Portfolio,725432880960.0,148714162131.0,0.47
Proof of Stake (PoS),684631115427.0,42606624822.0,0.65
Made in USA,423334135918.0,39234669765.0,-1.37
Stablecoins,312575083724.0,119430099683.0,0.02
USD Stablecoin,303568063491.0,119939701420.0,-0.03
Fiat-backed Stablecoin,297083227868.0,114446452316.0,-0.03
Alleged SEC Securities,263319445212.0,10705598303.0,0.32
