Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185383210692.0,58635950765.0,2.35
Layer 1 (L1),3097495826209.0,53417674297.0,2.24
Proof of Work (PoW),2346142102938.0,27020298523.0,1.89
Proof of Stake (PoS),750879265018.0,27632373938.0,3.49
World Liberty Financial Portfolio,738633718892.0,80723053637.0,2.63
Made in USA,492732313696.0,24940569570.0,5.08
Alleged SEC Securities,276437183311.0,7371388786.0,2.79
Stablecoins,274013677722.0,67084394604.0,0.15
USD Stablecoin,269646283604.0,67355621587.0,0.16
Fiat-backed Stablecoin,260082987240.0,64642178019.0,0.16
