Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835486456694.0,46934778397.0,0.23
Layer 1 (L1),1822555578144.0,45762147068.0,0.57
Proof of Work (PoW),1324291546229.0,29530505397.0,0.35
World Liberty Financial Portfolio,543723481735.0,69333480594.0,-0.07
Proof of Stake (PoS),418608041655.0,14791637930.0,0.04
Stablecoins,302370028778.0,59074157733.0,-0.15
USD Stablecoin,297991570359.0,58983397897.0,-0.14
Fiat-backed Stablecoin,286918912380.0,57648100492.0,-0.15
Made in USA,270600511539.0,19262757461.0,-0.07
Exchange-based Tokens,133597573445.0,1955491152.0,0.34
