Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357490728782.0,115896170972.0,2.12
Layer 1 (L1),3267272401494.0,108516447783.0,2.07
Proof of Work (PoW),2343279752983.0,55875899707.0,2.15
Proof of Stake (PoS),920526410014.0,52953389433.0,1.97
World Liberty Financial Portfolio,868163793481.0,149385396789.0,1.2
Made in USA,576676918070.0,36793382688.0,2.31
Alleged SEC Securities,337423979452.0,14109267430.0,2.48
Stablecoins,290258811027.0,116255078594.0,0.08
USD Stablecoin,283586140359.0,114961111163.0,0.08
Fiat-backed Stablecoin,279017425697.0,114617936955.0,0.07
