Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152032794686.0,135947790621.0,-2.81
Layer 1 (L1),3081688522266.0,130581998089.0,-2.87
Proof of Work (PoW),2243552505565.0,75334981895.0,-3.29
Proof of Stake (PoS),837136845306.0,55302558297.0,-1.82
World Liberty Financial Portfolio,808688401960.0,174538114140.0,-1.6
Made in USA,490848555809.0,41345204674.0,-1.68
Alleged SEC Securities,327218553855.0,15784303499.0,-0.76
Stablecoins,311942100143.0,143013661077.0,0.08
USD Stablecoin,303772031141.0,140766662873.0,0.09
Fiat-backed Stablecoin,297584723950.0,139944410619.0,0.16
