Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451036367140.0,54108901876.0,0.54
Layer 1 (L1),3356859803945.0,48540691397.0,0.54
Proof of Work (PoW),2384531811651.0,21491662534.0,0.08
Proof of Stake (PoS),971555548764.0,27020910995.0,1.59
World Liberty Financial Portfolio,887453926668.0,76271389492.0,0.08
Made in USA,591371393736.0,23592331756.0,0.41
Alleged SEC Securities,372124952979.0,9388935408.0,4.02
Stablecoins,296411734886.0,61654021372.0,-0.03
USD Stablecoin,289637036616.0,61923444518.0,-0.03
Fiat-backed Stablecoin,284690189004.0,61089205869.0,-0.04
