Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459151473389.0,118776551460.0,1.07
Layer 1 (L1),2415949070303.0,115897320561.0,1.32
Proof of Work (PoW),1796585835356.0,66779753937.0,1.01
World Liberty Financial Portfolio,680494846975.0,159589522585.0,1.42
Proof of Stake (PoS),615175647676.0,52033601530.0,1.54
Made in USA,368826762258.0,36608289229.0,-1.04
Stablecoins,312866828811.0,124573774167.0,-0.42
USD Stablecoin,304505418864.0,123840818070.0,-0.28
Fiat-backed Stablecoin,298281712633.0,123293269475.0,-0.4
Alleged SEC Securities,237412923135.0,12975055675.0,-0.55
