Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663280621737.0,111465682870.0,-0.73
Layer 1 (L1),2607269130823.0,106801441139.0,-0.76
Proof of Work (PoW),1920025367144.0,64777056552.0,-1.23
World Liberty Financial Portfolio,724789918441.0,147290427502.0,0.38
Proof of Stake (PoS),684609981493.0,42376495538.0,0.65
Made in USA,423440960873.0,38635199637.0,-1.35
Stablecoins,312534235204.0,119450385614.0,0.01
USD Stablecoin,303620935275.0,117413619829.0,-0.01
Fiat-backed Stablecoin,297027265964.0,114493415675.0,-0.05
Alleged SEC Securities,263473600508.0,10649311193.0,0.38
