Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585938399475.0,117121142233.0,3.14
Layer 1 (L1),2530424342198.0,113569749975.0,3.24
Proof of Work (PoW),1875967236676.0,79852527766.0,3.82
World Liberty Financial Portfolio,689752770243.0,120440229718.0,1.02
Proof of Stake (PoS),652346232976.0,32868958319.0,1.71
Made in USA,421021153046.0,23695183507.0,0.78
Stablecoins,309401298275.0,99908160324.0,0.36
USD Stablecoin,301388899014.0,103082853930.0,0.35
Fiat-backed Stablecoin,295688215839.0,98479489335.0,0.34
Alleged SEC Securities,260338796505.0,9616596895.0,2.27
