Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470050464658.0,96934079872.0,-0.97
Layer 1 (L1),2424376155234.0,93345884143.0,-0.95
Proof of Work (PoW),1801267732803.0,55953357709.0,-0.95
World Liberty Financial Portfolio,681235182539.0,128738425332.0,-0.47
Proof of Stake (PoS),618229890507.0,37711721728.0,-0.99
Made in USA,374641287203.0,27190936006.0,-1.2
Stablecoins,311628676165.0,103715921950.0,-0.38
USD Stablecoin,302885978770.0,102984624888.0,-0.34
Fiat-backed Stablecoin,296454237944.0,101702175320.0,-0.32
Alleged SEC Securities,239831498157.0,8579628109.0,-1.56
