Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2937812495893.0,115689201424.0,-3.06
Layer 1 (L1),2876433871222.0,110482618870.0,-2.72
Proof of Work (PoW),2129655566636.0,66119257218.0,-2.53
World Liberty Financial Portfolio,750510320461.0,139876206291.0,-2.26
Proof of Stake (PoS),740494939748.0,44122553340.0,-3.84
Made in USA,461925381300.0,31458370212.0,-4.66
Stablecoins,311600776691.0,107623922806.0,0.15
USD Stablecoin,303489375779.0,108003767100.0,-0.17
Fiat-backed Stablecoin,297772298064.0,107336896880.0,-0.09
Alleged SEC Securities,289078484754.0,10814088608.0,-4.27
