Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040490064024.0,84932600533.0,3.12
Layer 1 (L1),2010058561176.0,82466689061.0,3.16
Proof of Work (PoW),1455019018741.0,52053675877.0,3.13
World Liberty Financial Portfolio,562981536336.0,102892670156.0,2.1
Proof of Stake (PoS),460215782145.0,27423312700.0,3.48
Stablecoins,310670473813.0,83361780413.0,0.22
Made in USA,308085786699.0,18143923785.0,2.07
USD Stablecoin,305652817476.0,82448932114.0,0.22
Fiat-backed Stablecoin,299552344590.0,81727721231.0,0.3
Alleged SEC Securities,187869320773.0,7141269650.0,2.64
