Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451162903997.0,96250216380.0,-2.73
Layer 1 (L1),2401300601502.0,95297939626.0,-2.69
Proof of Work (PoW),1776395772084.0,52359446966.0,-2.59
World Liberty Financial Portfolio,685597494176.0,128518496014.0,-2.27
Proof of Stake (PoS),624423765403.0,40454589972.0,-3.35
Made in USA,379086233821.0,29693020463.0,-2.97
Stablecoins,313975486569.0,99953487466.0,0.03
USD Stablecoin,305478819027.0,99414200528.0,0.09
Fiat-backed Stablecoin,299725803762.0,98442889507.0,-0.1
Alleged SEC Securities,242857284579.0,9822415279.0,-2.39
