Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087300003520.0,77040035086.0,1.12
Layer 1 (L1),2053720490163.0,74598674612.0,0.95
Proof of Work (PoW),1477064436228.0,44145876970.0,0.83
World Liberty Financial Portfolio,578113906065.0,101454164201.0,0.67
Proof of Stake (PoS),479410365171.0,26791174862.0,1.52
Made in USA,315018568243.0,22880748394.0,0.8
Stablecoins,310827757754.0,82861784782.0,-0.18
USD Stablecoin,305199143110.0,82521542174.0,-0.26
Fiat-backed Stablecoin,299740966288.0,81326509883.0,-0.17
Exchange-based Tokens,140309363635.0,2579580448.0,1.91
