Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809922303521.0,47529203577.0,2.45
Layer 1 (L1),1788686957022.0,45374506812.0,2.43
Proof of Work (PoW),1296674176878.0,27798404415.0,2.07
World Liberty Financial Portfolio,519153966931.0,66108844326.0,1.57
Proof of Stake (PoS),413476152127.0,14859938003.0,3.3
Stablecoins,306547180495.0,55526540906.0,0.03
USD Stablecoin,299817801418.0,55462572660.0,-0.01
Fiat-backed Stablecoin,288925545002.0,54563245256.0,0.05
Made in USA,283720048531.0,17979181365.0,2.29
Exchange-based Tokens,128187409284.0,2039364129.0,3.02
