Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2112131869703.0,138260057412.0,-4.15
Layer 1 (L1),2073353876995.0,132800930624.0,-4.17
Proof of Work (PoW),1568340454806.0,71833625934.0,-3.42
World Liberty Financial Portfolio,580485748621.0,188013973333.0,-5.1
Proof of Stake (PoS),498655791027.0,61379535135.0,-6.61
Made in USA,319465669034.0,35898127044.0,-2.95
Stablecoins,309522484767.0,142788210995.0,-0.1
USD Stablecoin,297917797669.0,140797896568.0,-0.01
Fiat-backed Stablecoin,289441621529.0,136935424973.0,-0.32
Alleged SEC Securities,208057509278.0,11992529236.0,-3.89
