Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180269118603.0,45911773054.0,-0.32
Layer 1 (L1),2156153493864.0,44178978929.0,-0.37
Proof of Work (PoW),1586485208787.0,24569712846.0,-0.44
World Liberty Financial Portfolio,577020199530.0,66534728759.0,0.02
Proof of Stake (PoS),476950757388.0,18393412907.0,-0.17
Stablecoins,318054628723.0,55447243094.0,-0.1
Made in USA,312181485698.0,19898171786.0,-0.36
USD Stablecoin,310915482955.0,55187507669.0,-0.05
Fiat-backed Stablecoin,300291533306.0,54232639783.0,-0.05
Exchange-based Tokens,139765949563.0,2711468852.0,-0.93
