Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571156717716.0,108798799254.0,-2.55
Layer 1 (L1),2520133368638.0,105972972972.0,-2.58
Proof of Work (PoW),1864391848589.0,72158708323.0,-2.35
World Liberty Financial Portfolio,704551879063.0,103758824176.0,-2.63
Proof of Stake (PoS),653326938829.0,33408583804.0,-3.22
Made in USA,400168515111.0,25294264008.0,-1.21
Stablecoins,313822504601.0,96479496001.0,0.12
USD Stablecoin,305376835591.0,95600390120.0,0.09
Fiat-backed Stablecoin,299636491446.0,95159160177.0,0.09
Alleged SEC Securities,252828574783.0,8969104659.0,-1.32
