Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2091474023522.0,139434191666.0,5.74
Layer 1 (L1),2060858314914.0,136441643681.0,6.0
Proof of Work (PoW),1496466302206.0,85744262786.0,6.19
World Liberty Financial Portfolio,567746541619.0,174282128565.0,3.68
Proof of Stake (PoS),468171141074.0,47707904652.0,5.55
Stablecoins,314065384701.0,140002934086.0,0.53
Made in USA,311303307248.0,29500975193.0,3.21
USD Stablecoin,302815881993.0,138739202405.0,0.4
Fiat-backed Stablecoin,296347563556.0,135585180807.0,0.5
Alleged SEC Securities,190020551041.0,11382276990.0,3.27
