Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353913730733.0,194516802429.0,6.08
Layer 1 (L1),3274159473700.0,186503393524.0,5.86
Proof of Work (PoW),2362944286812.0,101824824254.0,3.99
Proof of Stake (PoS),912727062205.0,88175221595.0,11.28
World Liberty Financial Portfolio,846873544309.0,257321761182.0,7.15
Made in USA,504403863389.0,59229722532.0,7.26
Alleged SEC Securities,367206095381.0,26816050402.0,12.2
Stablecoins,310227292733.0,208226116441.0,0.3
USD Stablecoin,302519655559.0,205847992255.0,0.29
Fiat-backed Stablecoin,297505704075.0,203852067139.0,0.38
