Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931814868297.0,93037816709.0,-7.08
Layer 1 (L1),1901047043658.0,91372683991.0,-7.08
Proof of Work (PoW),1366561948632.0,58900454821.0,-7.12
World Liberty Financial Portfolio,552913127878.0,116915003790.0,-4.13
Proof of Stake (PoS),442213466455.0,28546405421.0,-7.25
Stablecoins,309811599793.0,96134935072.0,-0.34
USD Stablecoin,305097829706.0,96345013473.0,-0.27
Fiat-backed Stablecoin,298813438471.0,94501107493.0,-0.33
Made in USA,297287819260.0,21073897912.0,-4.95
Exchange-based Tokens,132826631985.0,2564142905.0,-5.09
