Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584635979355.0,116766031789.0,3.09
Layer 1 (L1),2527275716055.0,112797550917.0,3.11
Proof of Work (PoW),1874880737658.0,79756476571.0,3.76
World Liberty Financial Portfolio,689784970150.0,119804341993.0,1.03
Proof of Stake (PoS),652248533589.0,32646383963.0,1.69
Made in USA,421122189260.0,23256640298.0,0.81
Stablecoins,309264489663.0,98820185303.0,0.31
USD Stablecoin,301267241185.0,98343507036.0,0.31
Fiat-backed Stablecoin,295829331025.0,97819803059.0,0.38
Alleged SEC Securities,260111518132.0,9411148021.0,2.18
