Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198322674000.0,138133498387.0,-1.38
Layer 1 (L1),3127048159097.0,132906126952.0,-1.44
Proof of Work (PoW),2278090323042.0,76506831373.0,-1.81
Proof of Stake (PoS),847694869725.0,57154310412.0,-0.58
World Liberty Financial Portfolio,814997662250.0,179268970924.0,-0.84
Made in USA,498305670915.0,42149715042.0,-0.19
Alleged SEC Securities,331307325429.0,15864163948.0,0.48
Stablecoins,311380397457.0,145523364468.0,-0.1
USD Stablecoin,303234760211.0,144506309310.0,-0.08
Fiat-backed Stablecoin,297022599776.0,144077106229.0,-0.03
