Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2907315600901.0,117922527606.0,1.67
Layer 1 (L1),2844786470126.0,113619829324.0,1.62
Proof of Work (PoW),2116539051837.0,65279738035.0,1.4
World Liberty Financial Portfolio,740379964835.0,152495321025.0,1.74
Proof of Stake (PoS),728295045480.0,47423493234.0,2.53
Made in USA,445106740516.0,33146981846.0,2.68
Stablecoins,311261524604.0,122555195151.0,0.73
USD Stablecoin,304322656698.0,122641047766.0,0.8
Fiat-backed Stablecoin,298323143420.0,120748452028.0,1.06
Alleged SEC Securities,285101179246.0,12022518451.0,1.95
