Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1769289202287.0,64876163904.0,3.06
Layer 1 (L1),1746836281403.0,63108602195.0,2.98
Proof of Work (PoW),1269298321526.0,40085741544.0,2.46
World Liberty Financial Portfolio,512505455474.0,88250525877.0,2.53
Proof of Stake (PoS),401740135113.0,20189997578.0,4.59
Stablecoins,306845686762.0,75009382619.0,0.02
USD Stablecoin,300094311988.0,74768828459.0,-0.07
Fiat-backed Stablecoin,289223891643.0,73752603124.0,-0.01
Made in USA,278237177085.0,23350003443.0,2.75
Exchange-based Tokens,124832728057.0,2536933495.0,2.7
