Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805453790802.0,43979899408.0,2.2
Layer 1 (L1),1784049569388.0,42461633890.0,2.17
Proof of Work (PoW),1291826852024.0,26487189344.0,1.69
World Liberty Financial Portfolio,519167251337.0,61560091342.0,1.57
Proof of Stake (PoS),413780105630.0,14687314047.0,3.37
Stablecoins,306893505027.0,52447105345.0,0.14
USD Stablecoin,299985176989.0,52306122982.0,0.04
Fiat-backed Stablecoin,289237161747.0,51513104707.0,0.15
Made in USA,284514596679.0,17660044209.0,2.58
Exchange-based Tokens,127762809959.0,2024503816.0,2.68
