Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867301793944.0,43501365801.0,-0.63
Layer 1 (L1),1848054742578.0,42170624822.0,-0.61
Proof of Work (PoW),1350954645229.0,27556339549.0,-0.33
World Liberty Financial Portfolio,543693802000.0,62963645236.0,-0.79
Proof of Stake (PoS),420382922876.0,13707261014.0,-1.32
Stablecoins,303849767348.0,52917383209.0,-0.07
USD Stablecoin,299348610032.0,52827757613.0,-0.1
Fiat-backed Stablecoin,288349804311.0,52303209086.0,-0.13
Made in USA,257489945336.0,16824709064.0,-8.61
Exchange-based Tokens,134373592777.0,1714425065.0,-0.46
