Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2034264884938.0,85617846810.0,-3.09
Layer 1 (L1),2001898808360.0,82649368552.0,-3.02
Proof of Work (PoW),1453399375826.0,52063693134.0,-3.09
World Liberty Financial Portfolio,558794439745.0,107247749928.0,-1.48
Proof of Stake (PoS),453921355978.0,28682897405.0,-3.14
Stablecoins,308912945159.0,86490023861.0,-1.38
Made in USA,305936954119.0,24048568192.0,-1.9
USD Stablecoin,303764099470.0,92298413583.0,0.34
Fiat-backed Stablecoin,297210455049.0,84282750131.0,0.55
Alleged SEC Securities,185797302250.0,7150767650.0,-2.71
