Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1780662496257.0,84791703148.0,-5.16
Layer 1 (L1),1750289312996.0,82670741455.0,-4.99
Proof of Work (PoW),1326122205547.0,52457708924.0,-5.26
World Liberty Financial Portfolio,528793737520.0,123128706050.0,-2.69
Proof of Stake (PoS),414632964092.0,30247530483.0,-4.82
Stablecoins,310017927483.0,95231383892.0,-0.07
USD Stablecoin,299664931232.0,94101910314.0,-0.1
Fiat-backed Stablecoin,293457894416.0,96266533828.0,0.16
Made in USA,290557686524.0,26218836963.0,-2.48
Alleged SEC Securities,173138900080.0,7781724645.0,-3.66
