Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217389070478.0,55928117666.0,-4.02
Layer 1 (L1),2190897604044.0,53702649224.0,-4.04
Proof of Work (PoW),1615331952340.0,33442840232.0,-3.73
World Liberty Financial Portfolio,585650379035.0,74366175528.0,-2.36
Proof of Stake (PoS),480539074732.0,18926736000.0,-4.67
Stablecoins,318282036212.0,61665755990.0,0.24
Made in USA,313879052777.0,18294984749.0,-4.32
USD Stablecoin,311356219401.0,61439323893.0,0.25
Fiat-backed Stablecoin,302512678219.0,60238521371.0,0.24
Exchange-based Tokens,140830430673.0,2620491878.0,-4.15
