Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1966255954978.0,73367629064.0,0.9
Layer 1 (L1),1937754646001.0,73286937926.0,1.0
Proof of Work (PoW),1402787838163.0,43956187869.0,1.11
World Liberty Financial Portfolio,552724267377.0,92614377251.0,0.87
Proof of Stake (PoS),444010055790.0,27184877479.0,1.46
Stablecoins,309617868470.0,71738292517.0,0.2
USD Stablecoin,304226358894.0,73871248470.0,0.2
Made in USA,300196097174.0,16277384093.0,0.42
Fiat-backed Stablecoin,297915624377.0,70315950035.0,0.2
Alleged SEC Securities,181996927435.0,5670343352.0,1.08
