Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442997697864.0,77537091107.0,0.95
Layer 1 (L1),2389396985967.0,73320092334.0,0.92
Proof of Work (PoW),1775431056691.0,48217205678.0,0.93
World Liberty Financial Portfolio,661670102107.0,85841495336.0,0.8
Proof of Stake (PoS),612258601345.0,25420989489.0,1.05
Made in USA,394569768051.0,20948613920.0,1.01
Stablecoins,309205948943.0,71755838299.0,-0.07
USD Stablecoin,301312702530.0,71665224008.0,-0.07
Fiat-backed Stablecoin,295723600334.0,69303380183.0,-0.07
Alleged SEC Securities,245340130597.0,7640731253.0,0.68
