Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067938212785.0,73238078666.0,0.19
Layer 1 (L1),2033519787253.0,70560941637.0,-0.05
Proof of Work (PoW),1461932267431.0,41810828016.0,-0.2
World Liberty Financial Portfolio,575056689594.0,91743352260.0,0.13
Proof of Stake (PoS),475113370959.0,25466618020.0,0.61
Made in USA,313005935550.0,16786879513.0,0.16
Stablecoins,310472118954.0,74426885862.0,-0.3
USD Stablecoin,305555495510.0,74600875594.0,-0.14
Fiat-backed Stablecoin,299380971408.0,73154937640.0,-0.29
Exchange-based Tokens,139337105696.0,2456426575.0,1.2
