Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815599400097.0,45824516063.0,-2.98
Layer 1 (L1),1796262842830.0,44455751736.0,-2.99
Proof of Work (PoW),1309301701761.0,27437398596.0,-2.69
World Liberty Financial Portfolio,540900726726.0,69776846096.0,-2.08
Proof of Stake (PoS),414611170520.0,15775563916.0,-3.6
Stablecoins,303188860217.0,59353673479.0,-0.11
USD Stablecoin,298808754546.0,59270528933.0,-0.13
Fiat-backed Stablecoin,287727028496.0,58064088761.0,-0.09
Made in USA,248440384626.0,19211596917.0,-3.21
Base Native,132523044212.0,15187422662.0,-1.4
