Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3052853739757.0,131346566008.0,1.77
Layer 1 (L1),2982215270606.0,124025363216.0,1.71
Proof of Work (PoW),2198285676359.0,77036550921.0,1.72
Proof of Stake (PoS),778797714661.0,46772585928.0,1.24
World Liberty Financial Portfolio,774623196285.0,167654923350.0,0.91
Made in USA,488544884412.0,43660156767.0,4.11
Stablecoins,311114251845.0,146762362311.0,0.11
Alleged SEC Securities,305453159449.0,12424085493.0,1.67
USD Stablecoin,303733301867.0,136188723637.0,0.14
Fiat-backed Stablecoin,297832655886.0,131828077057.0,0.15
