Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188394106231.0,62320792200.0,2.45
Layer 1 (L1),3099103639472.0,57947117528.0,2.29
Proof of Work (PoW),2344147585499.0,28003752336.0,1.8
Proof of Stake (PoS),754134691000.0,30289162595.0,3.94
World Liberty Financial Portfolio,741998335184.0,83824559047.0,3.09
Made in USA,492951191522.0,22271403270.0,5.13
Alleged SEC Securities,277163330111.0,7494744229.0,3.06
Stablecoins,274465658279.0,72507571743.0,0.32
USD Stablecoin,270007729797.0,68027323276.0,0.29
Fiat-backed Stablecoin,260450517947.0,65693064771.0,0.31
