Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449985603591.0,96197067170.0,-2.78
Layer 1 (L1),2399226002396.0,94209677218.0,-2.78
Proof of Work (PoW),1775592044953.0,52266041802.0,-2.63
World Liberty Financial Portfolio,685287296800.0,127934738853.0,-2.32
Proof of Stake (PoS),624123852920.0,40310018813.0,-3.39
Made in USA,378756896620.0,29633817951.0,-3.06
Stablecoins,313824683264.0,99509255994.0,-0.02
USD Stablecoin,305285585520.0,99020816726.0,0.02
Fiat-backed Stablecoin,299602255693.0,98006514373.0,-0.14
Alleged SEC Securities,242669554175.0,9740860402.0,-2.47
