Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2275068671778.0,31626682503.0,-0.53
Layer 1 (L1),2242128599298.0,29505560941.0,-0.53
Proof of Work (PoW),1603308840110.0,16251850931.0,-0.39
World Liberty Financial Portfolio,620059023652.0,43381326523.0,-0.36
Proof of Stake (PoS),542550969181.0,12240730335.0,-0.91
Made in USA,308066497855.0,12282674087.0,-7.68
Stablecoins,291139343869.0,36086175693.0,-0.02
USD Stablecoin,288380099411.0,36055023435.0,-0.02
Fiat-backed Stablecoin,277389050047.0,35379362261.0,-0.02
Exchange-based Tokens,156431881770.0,2726936242.0,-1.22
