Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544337465452.0,43241149542.0,0.12
Layer 1 (L1),2492138593557.0,40416166849.0,0.02
Proof of Work (PoW),1843804487782.0,24181010090.0,-0.02
World Liberty Financial Portfolio,698442811383.0,55825055795.0,0.5
Proof of Stake (PoS),648650065149.0,16499894018.0,0.4
Made in USA,399428234495.0,11531721577.0,-0.3
Stablecoins,312362596206.0,45969258909.0,0.13
USD Stablecoin,304399094538.0,41939725605.0,0.2
Fiat-backed Stablecoin,298596904600.0,44612491166.0,0.24
Alleged SEC Securities,254132613104.0,5301790755.0,0.15
