Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258224576096.0,54070978736.0,0.47
Layer 1 (L1),3177275715005.0,51452382115.0,0.45
Proof of Work (PoW),2284540293544.0,25820881376.0,0.48
Proof of Stake (PoS),888375448382.0,24860613746.0,0.43
World Liberty Financial Portfolio,854025866686.0,73482707554.0,-0.01
Made in USA,546161273189.0,17793065247.0,1.55
Alleged SEC Securities,319136335307.0,7423762689.0,1.24
Stablecoins,289645802056.0,56785781875.0,0.13
USD Stablecoin,282997176104.0,56564534577.0,0.13
Fiat-backed Stablecoin,278456412070.0,56601594870.0,0.13
