Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044673236503.0,86568464112.0,-2.6
Layer 1 (L1),2012364352153.0,84419731205.0,-2.51
Proof of Work (PoW),1460224729708.0,53160108954.0,-2.63
World Liberty Financial Portfolio,561504712845.0,114681573930.0,-1.0
Proof of Stake (PoS),458337089212.0,28276204943.0,-2.2
Stablecoins,308667696270.0,93716356791.0,-1.46
Made in USA,307946760122.0,25210717687.0,-1.26
USD Stablecoin,303548145759.0,85741333722.0,0.27
Fiat-backed Stablecoin,296974911251.0,91579802370.0,0.47
Alleged SEC Securities,187026322628.0,7212056362.0,-2.07
