Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948426195724.0,84759762729.0,-2.07
Layer 1 (L1),1916917274677.0,83193733388.0,-1.98
Proof of Work (PoW),1382631747399.0,51018896128.0,-1.7
World Liberty Financial Portfolio,560382282732.0,110135966144.0,-0.9
Proof of Stake (PoS),443283919348.0,28027055410.0,-2.69
Stablecoins,310286694614.0,91069462206.0,0.28
USD Stablecoin,305358161606.0,90846048996.0,0.35
Fiat-backed Stablecoin,299088279193.0,89492571421.0,0.19
Made in USA,292860244831.0,23765423239.0,-1.42
Exchange-based Tokens,128662232776.0,3357170690.0,-4.07
