Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708463590745.0,40069783852.0,0.0
Layer 1 (L1),1688017973158.0,38642171792.0,0.01
Proof of Work (PoW),1237470664396.0,22937702931.0,-0.08
World Liberty Financial Portfolio,498937329491.0,55794131625.0,0.04
Proof of Stake (PoS),378200103377.0,13565502246.0,0.4
Stablecoins,309135125764.0,47218509827.0,-0.06
USD Stablecoin,302542696098.0,47017075209.0,-0.0
Fiat-backed Stablecoin,291805215477.0,46284171606.0,0.05
Made in USA,266869369304.0,17292029511.0,0.33
Exchange-based Tokens,121281238518.0,1906776977.0,-0.28
