Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462060792757.0,80901552359.0,1.73
Layer 1 (L1),2411863429393.0,76054683884.0,1.87
Proof of Work (PoW),1790835174128.0,50454424480.0,1.8
World Liberty Financial Portfolio,664928848718.0,92879452341.0,1.29
Proof of Stake (PoS),617863648327.0,26636143094.0,1.97
Made in USA,400178402431.0,24817807116.0,2.45
Stablecoins,309154844741.0,75388569015.0,-0.08
USD Stablecoin,301257291995.0,74836640607.0,-0.09
Fiat-backed Stablecoin,295383245911.0,75206607580.0,-0.18
Alleged SEC Securities,248123310035.0,7770056679.0,1.82
