Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597972175740.0,133138586010.0,1.29
Layer 1 (L1),2544012517918.0,129452852095.0,1.27
Proof of Work (PoW),1891881085784.0,87282919764.0,1.4
World Liberty Financial Portfolio,692780614876.0,138766584560.0,0.6
Proof of Stake (PoS),650413811160.0,41726992536.0,1.15
Made in USA,415119801787.0,28811162197.0,0.96
Stablecoins,311011542129.0,114959229929.0,0.37
USD Stablecoin,302896607443.0,113719571632.0,0.37
Fiat-backed Stablecoin,297215513677.0,112436208592.0,0.33
Alleged SEC Securities,257446927950.0,11556370555.0,1.52
