Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866580186564.0,48942138892.0,1.3
Layer 1 (L1),1840013747147.0,47349837754.0,0.92
Proof of Work (PoW),1337252447969.0,31970648493.0,0.54
World Liberty Financial Portfolio,545669286550.0,69843646413.0,0.19
Proof of Stake (PoS),422862147570.0,14216497968.0,0.93
Stablecoins,302066195465.0,60194196266.0,-0.17
USD Stablecoin,297702857063.0,60076716007.0,-0.16
Fiat-backed Stablecoin,286665633587.0,58885961543.0,-0.18
Made in USA,271462903488.0,18321904040.0,8.43
Exchange-based Tokens,135682918053.0,2096323905.0,1.74
