Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698428609629.0,50517311048.0,-0.59
Layer 1 (L1),1678538404074.0,48913139053.0,-0.56
Proof of Work (PoW),1228847167598.0,31025670787.0,-0.77
World Liberty Financial Portfolio,497945381296.0,73235974233.0,-0.16
Proof of Stake (PoS),377879536964.0,16508693332.0,0.32
Stablecoins,308894616480.0,63202364050.0,-0.14
USD Stablecoin,303201062607.0,63372388258.0,0.22
Fiat-backed Stablecoin,291735119966.0,62007941538.0,0.02
Made in USA,266203351322.0,22498016812.0,0.08
Exchange-based Tokens,120996118019.0,2179165872.0,-0.51
