Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2229753827500.0,67506025669.0,-0.34
Layer 1 (L1),2201555098799.0,65223741708.0,-0.39
Proof of Work (PoW),1608805370429.0,40014668455.0,-0.26
World Liberty Financial Portfolio,600037236563.0,95948893633.0,-1.15
Proof of Stake (PoS),491482584760.0,23274515884.0,-1.34
Stablecoins,316096908153.0,80249009427.0,0.04
Made in USA,313181223627.0,26413566409.0,0.4
USD Stablecoin,309948863819.0,80007493697.0,0.01
Fiat-backed Stablecoin,301079687880.0,78517979659.0,-0.12
Exchange-based Tokens,139328643699.0,2143989295.0,0.08
