Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2230545415576.0,34134112791.0,0.53
Layer 1 (L1),2202444557906.0,32219766374.0,0.51
Proof of Work (PoW),1621684357738.0,19264596909.0,0.37
World Liberty Financial Portfolio,600459467131.0,46729130937.0,0.65
Proof of Stake (PoS),487138820217.0,12367516675.0,0.93
Stablecoins,316814589426.0,38169272519.0,0.16
USD Stablecoin,310283805030.0,38015016425.0,0.14
Made in USA,306554905054.0,11880934949.0,0.26
Fiat-backed Stablecoin,301495686194.0,37601435201.0,0.17
Exchange-based Tokens,136792110193.0,2014140769.0,0.49
