Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192684517905.0,140269541779.0,-3.57
Layer 1 (L1),3103510312309.0,131805284225.0,-3.55
Proof of Work (PoW),2346668545601.0,70804762498.0,-2.87
Proof of Stake (PoS),760151778653.0,61537066617.0,-5.16
World Liberty Financial Portfolio,742886877270.0,182060421515.0,-4.06
Made in USA,493285288034.0,49271446332.0,-4.14
Alleged SEC Securities,278232967876.0,15505744437.0,-4.54
Stablecoins,273762338851.0,148114898715.0,0.35
USD Stablecoin,268473378133.0,147465830654.0,-0.03
Fiat-backed Stablecoin,258924589755.0,144558137145.0,-0.02
