Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3139503916157.0,84101944063.0,-0.33
Layer 1 (L1),3054879460734.0,78484621428.0,-0.32
Proof of Work (PoW),2320706489039.0,38619900400.0,0.04
Proof of Stake (PoS),733523765500.0,40816640268.0,-1.34
World Liberty Financial Portfolio,725412172542.0,113265752919.0,-0.89
Made in USA,475167740524.0,32371832818.0,-2.44
Stablecoins,273689309798.0,90293822804.0,0.09
Alleged SEC Securities,271389870164.0,9898545072.0,-1.39
USD Stablecoin,269297997163.0,89585312201.0,0.02
Fiat-backed Stablecoin,259744870364.0,87764317302.0,0.04
