Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3647784584719.0,142976952416.0,1.17
Layer 1 (L1),3552108120710.0,134995156233.0,1.12
Proof of Work (PoW),2545069906269.0,71959683126.0,0.21
Proof of Stake (PoS),1007619267218.0,59294331155.0,3.41
World Liberty Financial Portfolio,918740209847.0,182119367951.0,2.44
Made in USA,581636325051.0,39021630495.0,0.85
Alleged SEC Securities,388653214419.0,15312382708.0,3.79
Stablecoins,308877949415.0,145187646547.0,0.16
USD Stablecoin,301302422064.0,145263473426.0,0.14
Fiat-backed Stablecoin,296190200877.0,144072712193.0,0.18
