Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2681961206471.0,98337622189.0,2.59
Layer 1 (L1),2625139887904.0,94247577720.0,2.51
Proof of Work (PoW),1941753280417.0,56366507439.0,2.43
World Liberty Financial Portfolio,721868571908.0,134337262087.0,1.18
Proof of Stake (PoS),680305598896.0,38620890830.0,2.56
Made in USA,432441464444.0,39478538373.0,6.5
Stablecoins,312635103689.0,108002363717.0,0.04
USD Stablecoin,303802852662.0,108356086580.0,0.09
Fiat-backed Stablecoin,297236000800.0,105811398712.0,-0.33
Alleged SEC Securities,262656184545.0,9687512800.0,2.22
