Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2094505055874.0,133346732332.0,-4.95
Layer 1 (L1),2055992731601.0,127819467053.0,-4.98
Proof of Work (PoW),1555152353740.0,67762880515.0,-4.23
World Liberty Financial Portfolio,580998284421.0,187456141342.0,-5.02
Proof of Stake (PoS),494523667187.0,60892849416.0,-7.38
Made in USA,317167173612.0,36953565044.0,-3.65
Stablecoins,308691579489.0,142903026102.0,-0.37
USD Stablecoin,297130992183.0,140874290320.0,-0.28
Fiat-backed Stablecoin,290387402991.0,134737471108.0,0.0
Alleged SEC Securities,206679418719.0,12477582363.0,-4.52
