Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994281468885.0,91870867464.0,2.51
Layer 1 (L1),1961256261639.0,90003431586.0,2.48
Proof of Work (PoW),1410439762148.0,54300669696.0,2.43
World Liberty Financial Portfolio,567960126030.0,117181278843.0,2.02
Proof of Stake (PoS),457946705426.0,29379501195.0,2.87
Stablecoins,310381363754.0,96302315948.0,0.17
USD Stablecoin,305340910617.0,93598732888.0,0.09
Fiat-backed Stablecoin,299329007651.0,94949754590.0,0.19
Made in USA,298320473805.0,22970007569.0,1.33
Exchange-based Tokens,134294320562.0,2631942643.0,1.53
