Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1730297695865.0,69606309855.0,-3.22
Layer 1 (L1),1708702022305.0,67780074073.0,-3.2
Proof of Work (PoW),1252440934761.0,44557597349.0,-3.2
World Liberty Financial Portfolio,504759700911.0,93874183492.0,-1.38
Proof of Stake (PoS),382394104610.0,21101922658.0,-2.52
Stablecoins,309217312902.0,79374023701.0,-0.12
USD Stablecoin,302322084673.0,79211566676.0,-0.13
Fiat-backed Stablecoin,292168403532.0,78137100998.0,-0.15
Made in USA,266382588996.0,25924163874.0,-2.17
Exchange-based Tokens,123174606123.0,2709534667.0,-1.93
