Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024016000182.0,49289586834.0,-1.62
Layer 1 (L1),1991577288627.0,48229025616.0,-1.62
Proof of Work (PoW),1430244828019.0,29281230983.0,-1.72
World Liberty Financial Portfolio,569489177920.0,62089629619.0,-0.77
Proof of Stake (PoS),465399936000.0,16779742226.0,-1.32
Stablecoins,311515133554.0,50329428934.0,0.13
Made in USA,308256368680.0,12416193106.0,-1.37
USD Stablecoin,306520655637.0,48136123921.0,0.13
Fiat-backed Stablecoin,300358850939.0,49100514782.0,0.14
Exchange-based Tokens,137325435954.0,1656132231.0,-1.15
